Action, Reward , Loss, Remaining length, Punto objetivo
############# EPISODIO 0#################
Punto Encontrado
1, 12.849228589963714, 6.829896926879883, 5.3700527289945,[  0.   0. -10.],[1.5130227737358837e-08, 6.108107566833496, -14.627894401550293]
1, 10.771463299556823, 1.8283030986785889, 7.663314207306729,[  0.   0. -10.],[-2.5170483475278616e-09, 7.637812614440918, -16.824649810791016]
1, 9.447347197220173, 27.7022762298584, 10.242657202759577,[  0.   0. -10.],[-5.3488431461801156e-08, 9.163806915283203, -19.420040130615234]
1, 8.535564490310524, 16.382278442382812, 13.142013287278084,[  0.   0. -10.],[-1.463732530737616e-07, 10.703167915344238, -22.444644927978516]
1, 7.871214869919193, 18.79423713684082, 16.41423134988403,[  0.   0. -10.],[-2.8579296440511825e-07, 12.20749568939209, -25.79235076904297]
1, 7.385440038182464, 10.811342239379883, 19.960493326043288,[  0.   0. -10.],[-4.7504545364063233e-07, 13.665755271911621, -29.425960540771484]
1, 7.020101827315712, 6.282590866088867, 23.75122754897926,[  0.   0. -10.],[-7.316535288737214e-07, 15.1547269821167, -33.53213119506836]
1, 6.724746643689688, 17.71265411376953, 27.989765066616865,[  0.   0. -10.],[-1.0555174867477035e-06, 16.621519088745117, -37.96477508544922]
5, 6.491131749533189, 5.759627342224121, 32.531577619249894,[  0.   0. -10.],[-1.4470343785433215e-06, 18.081605911254883, -42.63593673706055]
1, 6.305136444510794, 1.9873511791229248, 37.31017071838921,[  0.   0. -10.],[-1.8828952761396067e-06, 19.746273040771484, -47.50411605834961]
1, 6.152476503809451, 10.637625694274902, 42.38483243235556,[  0.   0. -10.],[-2.394965349594713e-06, 21.4199275970459, -52.66361618041992]
############# EPISODIO 70#################
Punto Encontrado
1, 9.606807120522983, 6.981956481933594, 9.853504106402397,[  0.   0. -10.],[0.0, 0.0, -2.852201461791992]
1, 11.136626938618047, 27.451154708862305, 7.147798538208008,[  0.   0. -10.],[0.0, 0.0, -5.0310282707214355]
5, 13.376652171888107, 1.5105926990509033, 4.9689717292785645,[  0.   0. -10.],[7.335292095955737e-12, 0.015080186538398266, -7.445096492767334]
5, 19.06490329344397, 11.789749145507812, 2.5549480118577383,[  0.   0. -10.],[3.1170516168188556e-10, 0.22139614820480347, -9.937888145446777]
7, 45.0, 1.807312250137329, 0.2299437690305262,[  0.   0. -10.],[1.4120091762492848e-09, 0.6414097547531128, -12.26563549041748]
Punto Encontrado
5, 7.342211325072128, 35.28459930419922, 20.347347895032602,[-16.  11.  -6.],[-0.6047226190567017, 1.7917612791061401, -13.30394172668457]
7, 7.454724185457971, 23.429052352905273, 19.368887183417566,[-16.  11.  -6.],[-1.1703565120697021, 2.4435603618621826, -11.525432586669922]
8, 7.632882678449732, 33.98435974121094, 17.990591722621115,[-16.  11.  -6.],[-1.7431647777557373, 3.1723973751068115, -9.200974464416504]
1, 7.844733790528178, 0.8999251127243042, 16.5763370781758,[-16.  11.  -6.],[-2.298701286315918, 4.05415153503418, -6.810671806335449]
5, 8.051999207604556, 6.915201187133789, 15.382704122405016,[-16.  11.  -6.],[-2.8638358116149902, 5.014317989349365, -4.589357376098633]
3, 8.224894641364948, 20.83914566040039, 14.50438248700036,[-16.  11.  -6.],[-3.4234824180603027, 6.125796794891357, -2.3779258728027344]
3, 8.340930698537829, 6.124229431152344, 13.965889601326566,[-16.  11.  -6.],[-3.977705955505371, 7.070363521575928, -0.18477937579154968]
5, 8.35098065311994, 14.461504936218262, 13.921005274514894,[-16.  11.  -6.],[-3.957937479019165, 7.041014194488525, -0.26306694746017456]
5, 8.352572069109534, 11.519165992736816, 13.913922495715454,[-16.  11.  -6.],[-3.957937479019165, 7.041014194488525, -0.26306694746017456]
5, -105, 5.044538497924805, 999,[-16.  11.  -6.],[-3.957937479019165, 7.041014194488525, -0.26306694746017456]
############# EPISODIO 71#################
Punto Encontrado
8, 10.64612163115266, 22.50252914428711, 7.855636358261108,[  0.   0. -10.],[-1.818430822586592e-12, 0.013481812551617622, -4.56100606918335]
2, 12.76516809768122, 11.521669387817383, 5.4390106396963445,[  0.   0. -10.],[-8.780568633293129e-11, 0.21232156455516815, -5.958707332611084]
8, 14.907137816447669, 8.741615295410156, 4.0468663024946325,[  0.   0. -10.],[-6.2399502231969e-10, 0.647332489490509, -7.496823310852051]
8, 18.944964237349318, 4.142270088195801, 2.5855237165888982,[  0.   0. -10.],[-1.7036611010823322e-09, 1.3040112257003784, -8.652360916137695]
5, 45.0, 16.964435577392578, 1.8752536834001514,[  0.   0. -10.],[-3.5299647649367216e-09, 2.1841211318969727, -9.560652732849121]
Punto Encontrado
5, 7.37992452020752, 5.790769577026367, 20.00906964715007,[13. 15. -1.],[0.665837287902832, 4.5209550857543945, -9.081862449645996]
5, 7.619133082782357, 12.038368225097656, 18.090286144178673,[13. 15. -1.],[1.3551006317138672, 5.4633307456970215, -7.890758037567139]
5, 7.848356728954262, 11.957313537597656, 16.55398103465673,[13. 15. -1.],[2.044666290283203, 6.6557769775390625, -6.6457414627075195]
0, 8.147912682575713, 4.957114219665527, 14.883540949772645,[13. 15. -1.],[2.7247860431671143, 8.021053314208984, -5.5580244064331055]
5, 8.513438399595188, 26.324914932250977, 13.231073470865718,[13. 15. -1.],[3.4021387100219727, 9.25994873046875, -4.707672119140625]
1, 8.91177118024281, 3.1005303859710693, 11.781933731843798,[13. 15. -1.],[4.066457748413086, 10.597761154174805, -4.023990154266357]
1, 9.382779637250128, 8.006538391113281, 10.408285183913861,[13. 15. -1.],[4.736356735229492, 11.990743637084961, -3.722407817840576]
1, 9.898961861513413, 9.929737091064453, 9.206243978505627,[13. 15. -1.],[5.403844833374023, 13.369925498962402, -3.817509889602661]
1, 10.397117399173613, 53.514286041259766, 8.264204630356165,[13. 15. -1.],[6.066328048706055, 14.736867904663086, -4.307387351989746]
1, 10.755990403032417, 9.682639122009277, 7.68660239142487,[13. 15. -1.],[6.721228122711182, 16.085418701171875, -5.187740325927734]
1, 10.797204846061398, 8.612241744995117, 7.624846167713019,[13. 15. -1.],[7.381643772125244, 17.442724227905273, -6.470273017883301]
1, 10.426993861452988, 16.49711799621582, 8.213203713964274,[13. 15. -1.],[8.03193187713623, 18.77666473388672, -8.125154495239258]
1, 9.774782987060949, 22.623790740966797, 9.471680102633691,[13. 15. -1.],[8.685118675231934, 20.114032745361328, -10.176064491271973]
5, 9.046430228598787, 22.873401641845703, 11.356570402874388,[13. 15. -1.],[9.32822036743164, 21.44371223449707, -12.442971229553223]
5, 8.416195536378018, 5.99506950378418, 13.636164548418073,[13. 15. -1.],[9.974259376525879, 22.95945167541504, -14.735228538513184]
8, 7.913653727765871, 31.16285514831543, 16.160584157108797,[13. 15. -1.],[10.63360595703125, 24.72820472717285, -16.933557510375977]
3, 7.522962583077092, 32.16630172729492, 18.817971275268885,[13. 15. -1.],[11.275833129882812, 26.63187026977539, -18.84787940979004]
3, 7.23480198430671, 2.1695642471313477, 21.37334687865477,[13. 15. -1.],[11.911307334899902, 28.364154815673828, -20.756423950195312]
3, 7.009903804708209, 35.91011428833008, 23.876812453847176,[13. 15. -1.],[12.56518268585205, 29.904705047607422, -22.726118087768555]
5, 6.828101556747171, 12.706823348999023, 26.35077808749717,[13. 15. -1.],[13.193976402282715, 31.194190979003906, -24.62372589111328]
5, 6.68679009122429, 15.910994529724121, 28.64209966618282,[13. 15. -1.],[13.828235626220703, 32.636474609375, -26.549869537353516]
5, 6.5597297391853715, 7.220297813415527, 31.05683570931616,[13. 15. -1.],[14.460505485534668, 34.29733657836914, -28.477214813232422]
5, 6.444740271042011, 15.75112533569336, 33.60829673138256,[13. 15. -1.],[15.091025352478027, 36.165924072265625, -30.40692901611328]
8, 6.340756794769579, 8.912959098815918, 36.29237114072797,[13. 15. -1.],[15.717607498168945, 38.226478576660156, -32.187896728515625]
3, 6.250585510823574, 20.94392967224121, 38.98127242580356,[13. 15. -1.],[16.345718383789062, 40.46426773071289, -33.7374267578125]
8, 6.173443468987536, 13.823278427124023, 41.609636783901244,[13. 15. -1.],[16.982837677001953, 42.603759765625, -35.165748596191406]
############# EPISODIO 72#################
Punto Encontrado
4, 9.606807120522983, 8.748554229736328, 9.853504106402397,[  0.   0. -10.],[0.0, 0.0, -2.7079825401306152]
1, 11.029895648674575, 33.02702713012695, 7.292017459869385,[  0.   0. -10.],[0.0, 0.0, -4.503609657287598]
1, 12.696581849655878, 11.77531623840332, 5.496390342712402,[  0.   0. -10.],[0.0, 0.0, -6.67667293548584]
1, 16.56516711640895, 2.1529204845428467, 3.32332706451416,[  0.   0. -10.],[0.0, 0.0, -9.238648414611816]
5, 45.0, 13.205365180969238, 0.7613515853881836,[  0.   0. -10.],[4.945148023710599e-12, 0.015025793574750423, -12.053725242614746]
Punto Encontrado
1, 7.443066947020072, 2.963862895965576, 19.46607853337275,[  0. -19. -10.],[0.0014207280473783612, -0.31795254349708557, -14.830623626708984]
1, 7.463482348082089, 9.100370407104492, 19.2964717968963,[  0. -19. -10.],[0.007594436872750521, -0.9162546992301941, -14.38022518157959]
8, 7.550152205385672, 15.099534034729004, 18.60667284658731,[  0. -19. -10.],[0.013568860478699207, -1.484710454940796, -13.988507270812988]
3, 7.6366192731624665, 18.49540138244629, 17.96367841536257,[  0. -19. -10.],[0.019913114607334137, -1.90599524974823, -13.319209098815918]
1, 7.715430524304216, 18.127626419067383, 17.41328642087489,[  0. -19. -10.],[0.0262750256806612, -2.455693244934082, -12.78956127166748]
1, 7.8124877357799045, 29.585002899169922, 16.777855300099635,[  0. -19. -10.],[0.032878439873456955, -3.0471785068511963, -12.645623207092285]
5, 7.911929968291165, 12.173948287963867, 16.17074261553823,[  0. -19. -10.],[0.039626047015190125, -3.610441207885742, -12.74397087097168]
8, 8.006194949642836, 1.6935656070709229, 15.632321202568875,[  0. -19. -10.],[0.04691071808338165, -4.014939308166504, -12.70576000213623]
8, 8.081197908616986, 8.866252899169922, 15.22745486752677,[  0. -19. -10.],[0.05431705713272095, -4.194377422332764, -12.269264221191406]
5, 8.129181935662746, 21.024673461914062, 14.978617104412704,[  0. -19. -10.],[0.06177486106753349, -4.1473774909973145, -11.580528259277344]
7, 8.137430350958203, 21.57977294921875, 14.936608755228457,[  0. -19. -10.],[0.0690460354089737, -3.8977701663970947, -10.762421607971191]
5, 8.101425236392135, 24.3367862701416, 15.121620283893943,[  0. -19. -10.],[0.07616791874170303, -3.5973222255706787, -9.693737983703613]
5, 8.047682100674926, 16.492149353027344, 15.405910573457525,[  0. -19. -10.],[0.08316060155630112, -3.1234753131866455, -8.634249687194824]
5, 7.952399662188444, 33.75347137451172, 15.935376548220393,[  0. -19. -10.],[0.09000744670629501, -2.408536195755005, -7.546456813812256]
7, 7.813392355118994, 6.929103851318359, 16.772139001168654,[  0. -19. -10.],[0.09619329869747162, -1.4960803985595703, -6.317795753479004]
8, 7.647283146712292, 2.378429889678955, 17.887288298607537,[  0. -19. -10.],[0.10157812386751175, -0.5297861695289612, -4.68778657913208]
8, 7.472893612468078, 12.573415756225586, 19.21922809291313,[  0. -19. -10.],[0.10591816157102585, 0.589825451374054, -2.7040457725524902]
5, 7.282622758735201, 18.621517181396484, 20.90462695101882,[  0. -19. -10.],[0.1088152751326561, 1.936108946800232, -0.4524464011192322]
5, 7.082412534084814, 34.55931854248047, 23.010612297804943,[  0. -19. -10.],[0.1090322881937027, 2.111340284347534, -0.18482078611850739]
5, 7.059162504295858, 3.051159143447876, 23.281716423880674,[  0. -19. -10.],[0.1090322881937027, 2.111340284347534, -0.18482078611850739]
5, -105, 27.00303840637207, 999,[  0. -19. -10.],[0.1090322881937027, 2.111340284347534, -0.18482078611850739]
############# EPISODIO 73#################
Punto Encontrado
7, 9.606807120522983, 15.844632148742676, 9.853504106402397,[  0.   0. -10.],[0.0, 0.0, -2.550596237182617]
7, 10.9175773111981, 38.0992431640625, 7.449403762817383,[  0.   0. -10.],[0.0, 0.0, -3.6666078567504883]
1, 11.818127139979236, 23.2589168548584, 6.333392143249512,[  0.   0. -10.],[0.0, 0.0, -4.676259994506836]
1, 12.906713425372821, 20.057979583740234, 5.323740005493164,[  0.   0. -10.],[0.0, 0.0, -6.0846757888793945]
1, 15.172268980116959, 3.3557190895080566, 3.9153242111206055,[  0.   0. -10.],[0.0, 0.0, -7.8819780349731445]
5, 21.035807496169884, 11.746703147888184, 2.1180219650268555,[  0.   0. -10.],[-6.941374558477875e-12, 0.01605105958878994, -9.9375]
5, 45.0, 22.032512664794922, 0.06452818387280775,[  0.   0. -10.],[-3.1397173749780904e-10, 0.21723754703998566, -11.977076530456543]
Punto Encontrado
1, 7.418567811128671, 27.198444366455078, 19.67339181888249,[ -1. -19. -16.],[-0.030610647052526474, 0.3532700538635254, -13.978500366210938]
1, 7.441085531562647, 9.240100860595703, 19.482690734721114,[ -1. -19. -16.],[-0.05923568084836006, -0.22527587413787842, -14.119095802307129]
1, 7.513555102649853, 5.888617992401123, 18.892143978577888,[ -1. -19. -16.],[-0.08760097622871399, -0.7799986004829407, -14.639496803283691]
1, 7.591547294742849, 26.658100128173828, 18.2934931580947,[ -1. -19. -16.],[-0.11535520106554031, -1.3306519985198975, -15.53421401977539]
1, 7.674138517541591, 30.771255493164062, 17.697610341429275,[ -1. -19. -16.],[-0.14347849786281586, -1.8929619789123535, -16.845802307128906]
1, 7.75492156679653, 2.9789135456085205, 17.14933702745696,[ -1. -19. -16.],[-0.1706492304801941, -2.4409470558166504, -18.504375457763672]
5, 7.814066005083147, 16.319345474243164, 16.76788458752682,[ -1. -19. -16.],[-0.19767838716506958, -2.9750351905822754, -20.41063117980957]
1, 7.834431949394185, 12.233953475952148, 16.640218884311796,[ -1. -19. -16.],[-0.22432032227516174, -3.3390674591064453, -22.460477828979492]
8, 7.784135015659028, 27.89213752746582, 16.958899162138724,[ -1. -19. -16.],[-0.25141778588294983, -3.6507177352905273, -24.646753311157227]
5, 7.683392795649149, 26.431289672851562, 17.633127465002502,[ -1. -19. -16.],[-0.2776855230331421, -3.779977321624756, -26.55829429626465]
0, 7.559147496093372, 16.272918701171875, 18.537756255286865,[ -1. -19. -16.],[-0.3037605285644531, -3.7173960208892822, -28.610158920288086]
8, 7.400878341142491, 16.31840705871582, 19.8257116336044,[ -1. -19. -16.],[-0.33017805218696594, -3.7692441940307617, -30.780920028686523]
1, 7.2487666336564365, 12.496651649475098, 21.234410299258705,[ -1. -19. -16.],[-0.3570493161678314, -3.695610523223877, -32.9099006652832]
8, 7.099404600839415, 32.39631271362305, 22.816276281383892,[ -1. -19. -16.],[-0.38395392894744873, -3.5591020584106445, -35.13080978393555]
8, 6.953700990565713, 6.970650672912598, 24.592452602238797,[ -1. -19. -16.],[-0.40981414914131165, -3.260066270828247, -36.90697479248047]
8, 6.839842595997858, 24.908462524414062, 26.17623785250062,[ -1. -19. -16.],[-0.4365901052951813, -2.727903127670288, -38.35419464111328]
8, 6.744885653318506, 13.971904754638672, 27.65517285038572,[ -1. -19. -16.],[-0.4631718099117279, -1.9845826625823975, -39.39256286621094]
8, 6.670487763334853, 19.910184860229492, 28.931377587695263,[ -1. -19. -16.],[-0.49019014835357666, -1.022648811340332, -40.043617248535156]
8, 6.611568973613078, 33.065818786621094, 30.025665558639933,[ -1. -19. -16.],[-0.5176069140434265, 0.14354585111141205, -40.29075622558594]
8, 6.565858880090314, 17.713247299194336, 30.931357694964277,[ -1. -19. -16.],[-0.5456368327140808, 1.5016205310821533, -40.143436431884766]
3, 6.5301311191039115, 9.564664840698242, 31.676938188984366,[ -1. -19. -16.],[-0.5751456022262573, 3.0502467155456543, -39.737117767333984]
6, 6.496947447171463, 3.5987772941589355, 32.401306167746114,[ -1. -19. -16.],[-0.6061080694198608, 4.452889442443848, -39.186866760253906]
8, 6.471359553883356, 8.043962478637695, 32.982176462602304,[ -1. -19. -16.],[-0.6383276581764221, 5.664268970489502, -38.23698806762695]
1, 6.461537464016758, 9.644522666931152, 33.210549664997636,[ -1. -19. -16.],[-0.6709119081497192, 6.985816955566406, -37.19425582885742]
3, 6.4478245520504665, 17.73764419555664, 33.53457114619862,[ -1. -19. -16.],[-0.7047038078308105, 8.338814735412598, -36.38542556762695]
1, 6.42435055769777, 19.211803436279297, 34.1037177819601,[ -1. -19. -16.],[-0.7391858696937561, 9.500707626342773, -35.7321891784668]
1, 6.401903246863982, 9.037673950195312, 34.66579941365326,[ -1. -19. -16.],[-0.7744230031967163, 10.62022590637207, -35.462913513183594]
1, 6.372001656383167, 5.000715255737305, 35.443104691147845,[ -1. -19. -16.],[-0.8104649782180786, 11.744949340820312, -35.5861930847168]
1, 6.3349647001789195, 8.683040618896484, 36.454173876881335,[ -1. -19. -16.],[-0.8470219373703003, 12.860042572021484, -36.102813720703125]
5, 6.292912134387296, 16.684404373168945, 37.67238822357772,[ -1. -19. -16.],[-0.8842758536338806, 13.98613166809082, -36.868690490722656]
5, 6.248959437972331, 21.725696563720703, 39.03332572687414,[ -1. -19. -16.],[-0.9228350520133972, 15.31178092956543, -37.65888214111328]
5, 6.202617013915281, 9.906856536865234, 40.57599586689553,[ -1. -19. -16.],[-0.9626646637916565, 16.86599349975586, -38.45703887939453]
############# EPISODIO 74#################
Punto Encontrado
8, 9.606807120522983, 16.229978561401367, 9.853504106402397,[  0.   0. -10.],[3.501780029141477e-13, 0.013506091199815273, -2.5546748638153076]
8, 10.920426587130601, 19.458263397216797, 7.4453373864455,[  0.   0. -10.],[-2.667067521694433e-12, 0.21083949506282806, -3.6935393810272217]
8, 11.839960195934772, 14.676311492919922, 6.309984059514957,[  0.   0. -10.],[-5.423789542491342e-11, 0.6351300477981567, -4.442391395568848]
5, 12.582900918582702, 8.428018569946289, 5.593782582266071,[  0.   0. -10.],[-6.895891496716544e-11, 1.2833209037780762, -4.947009563446045]
3, 13.047113358494046, 2.7391250133514404, 5.213408184094116,[  0.   0. -10.],[1.2778790248191285e-09, 2.1328465938568115, -5.453658103942871]
5, 13.303194822163919, 13.075065612792969, 5.021778492603087,[  0.   0. -10.],[1.412251382504337e-08, 2.846632480621338, -5.957004070281982]
3, 13.410985780470504, 15.791872024536133, 4.944606411782929,[  0.   0. -10.],[3.0615662893751505e-08, 3.6739933490753174, -6.47012996673584]
3, 13.20355315272973, 13.870832443237305, 5.094919977858925,[  0.   0. -10.],[6.53801066619053e-08, 4.347811222076416, -6.987183570861816]
5, 12.9495526325776, 2.670710802078247, 5.289662111940476,[  0.   0. -10.],[1.23095858839406e-07, 4.816632270812988, -7.501110076904297]
5, 12.780564204837978, 6.580916881561279, 5.42626918609705,[  0.   0. -10.],[1.8504283616493922e-07, 5.432624340057373, -8.026190757751465]
3, 12.37454375086723, 10.848316192626953, 5.780080461807567,[  0.   0. -10.],[2.4892409555832273e-07, 6.2436699867248535, -8.548846244812012]
8, 11.747555781775876, 9.600956916809082, 6.410090648682357,[  0.   0. -10.],[3.322403756556014e-07, 6.955384731292725, -8.937195777893066]
8, 11.221911115430245, 4.238119125366211, 7.03611608594034,[  0.   0. -10.],[4.2364214891676966e-07, 7.802445411682129, -8.926473617553711]
3, 10.63319882351175, 7.586336135864258, 7.875951580354459,[  0.   0. -10.],[5.207506887927593e-07, 8.826991081237793, -8.663448333740234]
5, 10.036461153944952, 9.251730918884277, 8.927605608719146,[  0.   0. -10.],[6.23260689280869e-07, 9.746097564697266, -8.397553443908691]
8, 9.59687449842794, 20.471817016601562, 9.87695563955449,[  0.   0. -10.],[7.398045909212669e-07, 10.805313110351562, -7.984957695007324]
8, 9.169586699625535, 2.395616054534912, 10.991596194531807,[  0.   0. -10.],[8.761382446209609e-07, 12.077688217163086, -7.1756911277771]
8, 8.730363761178221, 30.823915481567383, 12.403518584527449,[  0.   0. -10.],[1.0260145018037292e-06, 13.572759628295898, -5.9613118171691895]
8, 8.297959416182945, 31.85034942626953, 14.16089002025075,[  0.   0. -10.],[1.1989994845862384e-06, 15.264266967773438, -4.355343818664551]
3, 7.894436490616918, 7.255951881408691, 16.274519638654446,[  0.   0. -10.],[1.3934109119873028e-06, 17.0878849029541, -2.544130563735962]
1, 7.545351408998984, 18.04930877685547, 18.643653062295083,[  0.   0. -10.],[1.6343262814189075e-06, 18.777992248535156, -0.8699976801872253]
1, -105, 13.958308219909668, 999,[  0.   0. -10.],[1.8310546465727384e-06, 19.57694435119629, -0.16174353659152985]
############# EPISODIO 75#################
Punto Encontrado
8, 10.64612163115266, 32.704471588134766, 7.855636358261108,[  0.   0. -10.],[8.936113025763415e-13, 0.014452996663749218, -4.551558494567871]
3, 12.753788465160017, 46.24155807495117, 5.448460675018962,[  0.   0. -10.],[-8.085183217376724e-11, 0.18231429159641266, -5.805349826812744]
3, 14.617954986305365, 7.748952388763428, 4.198610314894701,[  0.   0. -10.],[-2.0829560298807337e-09, 0.21071484684944153, -7.065147399902344]
3, 17.682606489036473, 20.402523040771484, 2.9424072680345863,[  0.   0. -10.],[-8.231083370446868e-09, 0.009889480657875538, -8.344816207885742]
8, 45.0, 19.938676834106445, 1.6552133359496042,[  0.   0. -10.],[-1.9132173179059464e-08, -0.38697174191474915, -9.49327564239502]
Punto Encontrado
8, 7.528448770672544, 1.806288719177246, 18.774970559004235,[ 12. -15. -10.],[0.38320067524909973, -1.2606900930404663, -9.727262496948242]
8, 7.632375525911278, 14.386031150817871, 17.994250443310502,[ 12. -15. -10.],[0.7720054984092712, -1.6115323305130005, -9.012225151062012]
8, 7.702516449896645, 28.61508560180664, 17.501274988321416,[ 12. -15. -10.],[1.164513111114502, -1.742438554763794, -7.863061428070068]
8, 7.7389660883889135, 2.995408535003662, 17.255063548234904,[ 12. -15. -10.],[1.5522174835205078, -1.6530109643936157, -6.326948642730713]
8, 7.725792913672986, 16.459754943847656, 17.343286369699065,[ 12. -15. -10.],[1.9419658184051514, -1.343200922012329, -4.381716251373291]
8, 7.650099841430911, 2.456392765045166, 17.867213686938943,[ 12. -15. -10.],[2.322577953338623, -0.8259541392326355, -2.091644287109375]
8, 7.512936454404169, 16.396520614624023, 18.897041133837696,[ 12. -15. -10.],[2.602099895477295, -0.3071606457233429, -0.1845940351486206]
5, 7.379416905624758, 23.366439819335938, 20.013551631832087,[ 12. -15. -10.],[2.602099895477295, -0.3071606457233429, -0.1845940351486206]
5, -105, 6.1876091957092285, 999,[ 12. -15. -10.],[2.602099895477295, -0.3071606457233429, -0.1845940351486206]
############# EPISODIO 76#################
Punto Encontrado
8, 9.606807120522983, 2.2350423336029053, 9.853504106402397,[  0.   0. -10.],[3.618591429103979e-13, 0.014147108420729637, -2.5647685527801514]
8, 10.927510173836936, 19.026992797851562, 7.435244906148259,[  0.   0. -10.],[-1.7382295689621907e-12, 0.21545696258544922, -3.7115931510925293]
5, 11.856738360711724, 21.569149017333984, 6.292096820624499,[  0.   0. -10.],[1.1671810219715528e-11, 0.6474621295928955, -4.615044116973877]
5, 12.783627440603247, 16.030752182006836, 5.423740136787033,[  0.   0. -10.],[2.3861468356756177e-10, 1.296907663345337, -5.507826805114746]
5, 13.809582488706825, 9.227494239807129, 4.675637870931564,[  0.   0. -10.],[7.773636734320633e-10, 2.1825263500213623, -6.418311595916748]
5, 14.625989009413919, 2.0388848781585693, 4.194271461467653,[  0.   0. -10.],[1.8246935074017756e-09, 3.2606678009033203, -7.307064056396484]
5, 14.562183695816511, 24.5471248626709, 4.228931130226579,[  0.   0. -10.],[4.025049182843077e-09, 4.566978454589844, -8.209795951843262]
3, 13.466947747288126, 27.73462677001953, 4.9053157634065325,[  0.   0. -10.],[1.2242289848529708e-08, 6.04451847076416, -9.106244087219238]
8, 12.032113835881876, 17.241382598876953, 6.110237571080169,[  0.   0. -10.],[6.96523798637827e-08, 7.399188041687012, -9.860541343688965]
8, 10.952025126373016, 1.002113938331604, 7.400502171681605,[  0.   0. -10.],[1.26284092516471e-07, 8.908012390136719, -10.233699798583984]
5, 10.044860211212278, 8.167264938354492, 8.911077394944313,[  0.   0. -10.],[1.2501999435698963e-07, 10.643648147583008, -10.359992980957031]
3, 9.29194337631189, 23.988744735717773, 10.649734308229737,[  0.   0. -10.],[2.5980851248164072e-08, 12.567556381225586, -10.483248710632324]
8, 8.682741021042236, 4.838515758514404, 12.57684390901039,[  0.   0. -10.],[-1.1246194731029391e-07, 14.313422203063965, -10.458296775817871]
8, 8.263546237006732, 10.127350807189941, 14.320757350709128,[  0.   0. -10.],[-1.652514924899151e-07, 16.191911697387695, -10.042898178100586]
7, 7.908334780355405, 26.141490936279297, 16.19196852361333,[  0.   0. -10.],[-4.805136288865697e-09, 18.25316619873047, -9.226968765258789]
5, 7.594770353689041, 14.696884155273438, 18.269528006173616,[  0.   0. -10.],[2.655571620380215e-07, 20.338768005371094, -8.157774925231934]
4, 7.334045925405791, 12.683382034301758, 20.422029213631323,[  0.   0. -10.],[5.670211180586193e-07, 22.566574096679688, -7.087080478668213]
8, 7.104926462834191, 8.253780364990234, 22.75379894871823,[  0.   0. -10.],[8.962764468378737e-07, 24.86800193786621, -5.843947887420654]
8, 6.907457831621976, 15.525158882141113, 25.212899268909826,[  0.   0. -10.],[1.1645944368865457e-06, 27.340124130249023, -4.196952819824219]
8, 6.727163484003004, 23.318002700805664, 27.949199345111342,[  0.   0. -10.],[1.403113174092141e-06, 29.964078903198242, -2.1832330226898193]
8, -105, 1.2958756685256958, 999,[  0.   0. -10.],[8.845879051477823e-07, 32.34768295288086, -0.17115531861782074]
############# EPISODIO 77#################
Punto Encontrado
3, 10.64612163115266, 6.364920616149902, 7.855636358261108,[  0.   0. -10.],[-1.1857560018504326e-13, -0.015262903645634651, -4.704265594482422]
3, 12.941857470628676, 4.356634616851807, 5.295756400176495,[  0.   0. -10.],[2.41185283550438e-11, -0.21609172224998474, -6.358911037445068]
0, 15.758482382951318, 30.521896362304688, 3.6474956429945617,[  0.   0. -10.],[1.9743599810606582e-10, -0.6500248312950134, -8.172492980957031]
5, 45.0, 19.034259796142578, 1.9396685763169512,[  0.   0. -10.],[7.984405359096058e-10, -1.2848999500274658, -10.25253677368164]
Punto Encontrado
5, 7.365591970815821, 28.917646408081055, 20.13635851695782,[-19.   0.  -5.],[-0.7027375102043152, -1.9869384765625, -11.330548286437988]
1, 7.443418504418087, 20.093643188476562, 19.463133887867382,[-19.   0.  -5.],[-1.3557498455047607, -1.8435436487197876, -9.953157424926758]
5, 7.574825146611146, 14.138910293579102, 18.418794346407353,[-19.   0.  -5.],[-2.0065653324127197, -1.648421287536621, -8.746912002563477]
5, 7.705698634064574, 35.61870574951172, 17.479515556722827,[-19.   0.  -5.],[-2.659271478652954, -1.2582833766937256, -7.526581287384033]
5, 7.843702570481178, 24.017414093017578, 16.58271083587324,[-19.   0.  -5.],[-3.3016905784606934, -0.6389212012290955, -6.315311908721924]
7, 7.982178389540896, 27.291824340820312, 15.766267294860743,[-19.   0.  -5.],[-3.9457409381866455, 0.1948264241218567, -4.933507442474365]
5, 8.114165327475396, 44.80771255493164, 15.055666524466192,[-19.   0.  -5.],[-4.578700065612793, 1.0676519870758057, -3.320671319961548]
5, 8.213790954922858, 16.77964210510254, 14.55795031515986,[-19.   0.  -5.],[-5.215134143829346, 2.139930248260498, -1.6947383880615234]
5, 8.260260394053894, 11.755064964294434, 14.336198326732017,[-19.   0.  -5.],[-5.771256446838379, 3.2757835388183594, -0.26591756939888]
1, 8.24104448322325, 6.626193523406982, 14.427125501922921,[-19.   0.  -5.],[-5.771256446838379, 3.2757835388183594, -0.27066558599472046]
1, 8.241371686508085, 19.52382469177246, 14.425568196365894,[-19.   0.  -5.],[-5.771256446838379, 3.2757835388183594, -0.5004536509513855]
1, 8.256931044863508, 18.113964080810547, 14.35187552676462,[-19.   0.  -5.],[-5.771256446838379, 3.2757835388183594, -1.0770012140274048]
