Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;%CPU;%Memoria
1616326342.4105828;w0;0;167;2.501666244334719;-1.5884590148235267;15.83;24.17;[ 30.  15. -20.];[15.06  3.61 -4.8 ];1;100.0;46.21686268271457
1616326342.506528;w0;0;168;2.50347736497778;-1.55692886532513;15.87;24.13;[ 30.  15. -20.];[15.08  3.61 -4.84];3;100.0;46.459510371371174
1616326342.6004817;w0;0;169;2.5055317791711764;-1.55705261791332;15.91;24.09;[ 30.  15. -20.];[15.1   3.61 -4.89];3;91.7;46.58725251459353
1616326342.692379;w0;0;170;2.5081076805391023;-1.6482781966202287;15.94;24.06;[ 30.  15. -20.];[15.11  3.61 -4.91];2;68.0;46.55236576097871
1616326342.7830634;w0;0;171;2.508392890291994;-1.6482406801944485;15.94;24.06;[ 30.  15. -20.];[15.12  3.61 -4.9 ];2;64.0;46.55236576097871
1616326342.8713717;w0;0;172;2.508781518909713;-1.5881395153825817;15.94;24.06;[ 30.  15. -20.];[15.14  3.61 -4.89];1;50.0;46.55154997719404
1616326342.9701126;w0;0;173;2.506321202567916;-1.5880856014592712;15.95;24.05;[ 30.  15. -20.];[15.15  3.61 -4.89];1;82.8;46.46980364324239
1616326343.0591395;w0;0;174;2.504014218707981;-1.6481226088011094;15.98;24.02;[ 30.  15. -20.];[15.15  3.61 -4.93];2;70.0;46.45471164322608
1616326343.1415796;w0;0;175;2.505002246163605;-1.688594462347066;16.01;23.99;[ 30.  15. -20.];[15.16  3.61 -4.98];0;72.0;46.45430375133375
1616326343.2295372;w0;0;176;2.5172132295761904;-1.688662450030914;16.03;23.97;[ 30.  15. -20.];[15.17  3.61 -5.01];0;90.0;46.4297582568716
1616326343.3244858;w0;0;177;2.514493199979759;-1.588104399659748;16.04;23.96;[ 30.  15. -20.];[15.17  3.61 -5.02];1;79.2;46.36826255569224
1616326343.4175088;w0;0;178;2.5160800212670305;-1.5881433217696572;16.03;23.97;[ 30.  15. -20.];[15.18  3.61 -5.  ];1;76.0;46.353098574753744
1616326343.5094626;w0;0;179;2.5183146500586475;-1.571138325694899;16.05;23.95;[ 30.  15. -20.];[15.18  3.61 -5.02];4;84.0;46.353098574753744
1616326343.606417;w0;0;180;2.522859876071954;-1.557452981100557;16.07;23.93;[ 30.  15. -20.];[15.18  3.61 -5.06];3;70.8;46.28183746179913
1616326343.6885157;w0;0;181;2.5010129572415245;-1.6476475871367622;16.08;23.92;[ 30.  15. -20.];[15.19  3.61 -5.07];2;62.5;46.250885665263276
1616326343.780943;w0;0;182;2.4797271276734865;-1.5573786541100556;16.1;23.9;[ 30.  15. -20.];[15.21  3.61 -5.08];3;60.0;46.250477773370946
1616326343.8760426;w0;0;183;2.456330590522395;-1.6474157017987179;16.13;23.87;[ 30.  15. -20.];[15.24  3.61 -5.09];2;62.5;46.219477989553646
1616326343.9734993;w0;0;184;2.4409554842501793;-1.687851377692496;16.16;23.84;[ 30.  15. -20.];[15.28  3.61 -5.1 ];0;66.7;46.160909512542794
1616326344.066386;w0;0;185;2.432499384776262;-1.5576643749515282;16.2;23.8;[ 30.  15. -20.];[15.34  3.61 -5.1 ];3;83.3;46.15289563654049
1616326344.1449022;w0;0;186;2.4476660184139756;-1.5576807714309007;16.22;23.78;[ 30.  15. -20.];[15.4   3.61 -5.08];3;65.0;46.149632501401825
1616326344.2295005;w0;0;187;2.4799021593072026;-1.688082130352331;16.23;23.77;[ 30.  15. -20.];[15.46  3.61 -5.05];0;75.0;46.12381534398123
1616326344.3214688;w0;0;188;2.504435627189329;-1.6880473679776313;16.26;23.74;[ 30.  15. -20.];[15.51  3.61 -5.03];0;79.2;46.06116794804705
1616326344.4134958;w0;0;189;2.51796927253175;-1.6474919824221403;16.27;23.73;[ 30.  15. -20.];[15.57  3.61 -4.98];2;75.0;46.04885921035489
1616326344.4921646;w0;0;190;2.5141288553241576;-1.587399336283705;16.26;23.74;[ 30.  15. -20.];[15.62  3.61 -4.93];1;66.7;46.048451318462554
1616326344.577077;w0;0;191;2.5230836698725705;-1.5586104970912598;16.26;23.74;[ 30.  15. -20.];[15.67  3.61 -4.88];3;72.0;45.977070237304304
1616326344.6644585;w0;0;192;2.5327106386270146;-1.572146217741634;16.29;23.71;[ 30.  15. -20.];[15.71  3.61 -4.89];4;55.0;45.948517804841
1616326344.762485;w0;0;193;2.534240056801511;-1.572186737710493;16.32;23.68;[ 30.  15. -20.];[15.75  3.61 -4.91];4;72.0;45.945326650624516
1616326344.8584363;w0;0;194;2.524746534307889;-1.6875993914061032;16.35;23.65;[ 30.  15. -20.];[15.79  3.61 -4.9 ];0;71.4;45.9212850226176
1616326344.9502604;w0;0;195;2.522539047059117;-1.587121892346632;16.37;23.63;[ 30.  15. -20.];[15.84  3.61 -4.9 ];1;70.0;45.85691008455119
1616326345.044748;w0;0;196;2.5281046448367532;-1.646953708258816;16.39;23.61;[ 30.  15. -20.];[15.89  3.61 -4.87];2;78.6;45.84440939773322
1616326345.1265209;w0;0;197;2.5506589884906408;-1.559877726410216;16.43;23.57;[ 30.  15. -20.];[15.94  3.61 -4.9 ];3;57.1;45.84385754399654
1616326345.2250135;w0;0;198;2.5538314329856933;-1.646819240437468;16.47;23.53;[ 30.  15. -20.];[15.99  3.61 -4.92];2;64.0;45.77127678080202
1616326345.3137274;w0;0;199;2.5630172762564927;-1.5600098139634544;16.49;23.51;[ 30.  15. -20.];[16.03  3.61 -4.91];3;64.0;45.761511369026756
1616326365.9925756;w0;1;0;3.7527872587628854;-1.651726645733826;7.28;32.72;[ 30.  15. -20.];[ 4.04  2.02 -4.9 ];2;75.7;51.16783047821006
1616326366.0699444;w0;1;1;4.0495652376510085;-1.685714507186592;7.57;32.43;[ 30.  15. -20.];[ 4.28  2.14 -5.02];0;80.0;51.16783047821006
1616326366.1469066;w0;1;2;4.230295739828541;-1.6108858576750955;7.86;32.14;[ 30.  15. -20.];[ 4.52  2.26 -5.13];1;85.7;51.16783047821006
1616326366.229877;w0;1;3;4.359764332132885;-1.6128210467605824;8.12;31.88;[ 30.  15. -20.];[ 4.74  2.37 -5.21];1;90.0;51.0634581410543
1616326366.3057692;w0;1;4;4.4488404842973575;-1.5558922329225633;8.36;31.64;[ 30.  15. -20.];[ 4.94  2.47 -5.3 ];4;75.0;51.06348213469502
1616326366.3821933;w0;1;5;4.514654406860766;-1.5492706783777048;8.6;31.4;[ 30.  15. -20.];[ 5.14  2.57 -5.4 ];3;70.0;51.06348213469502
1616326366.4628468;w0;1;6;4.55962008196072;-1.6807218252536904;8.83;31.17;[ 30.  15. -20.];[ 5.33  2.66 -5.48];0;72.7;51.045534891432375
1616326366.5448213;w0;1;7;4.601434759700501;-1.6496727720584687;9.03;30.97;[ 30.  15. -20.];[ 5.51  2.75 -5.54];2;66.7;50.959613663994496
1616326366.6234016;w0;1;8;4.625606484514322;-1.548742004954192;9.22;30.78;[ 30.  15. -20.];[ 5.68  2.83 -5.57];3;75.0;50.959613663994496
1616326366.7034013;w0;1;9;4.642599236301871;-1.6158998122228667;9.39;30.61;[ 30.  15. -20.];[ 5.84  2.91 -5.61];1;75.0;50.959613663994496
1616326366.7825284;w0;1;10;4.651835000660609;-1.6486225483145822;9.54;30.46;[ 30.  15. -20.];[ 5.97  2.97 -5.65];2;77.3;50.89257543180755
1616326366.8595502;w0;1;11;4.65895747268421;-1.6158478371401372;9.68;30.32;[ 30.  15. -20.];[ 6.1   3.03 -5.7 ];1;75.0;50.85548126324599
1616326366.9425004;w0;1;12;4.665444431830016;-1.5491342369384988;9.81;30.19;[ 30.  15. -20.];[ 6.21  3.08 -5.73];3;85.0;50.85471346674277
1616326367.0163229;w0;1;13;4.694425934270717;-1.6778803182295217;9.92;30.08;[ 30.  15. -20.];[ 6.3   3.12 -5.78];0;71.4;50.84614773700378
1616326367.1027157;w0;1;14;4.701185458986773;-1.5495641903065525;10.02;29.98;[ 30.  15. -20.];[ 6.39  3.16 -5.83];3;70.0;50.75300442370754
1616326367.1776197;w0;1;15;4.712850894655141;-1.549447747820455;10.11;29.89;[ 30.  15. -20.];[ 6.47  3.2  -5.84];3;71.4;50.737264595391636
1616326367.2655694;w0;1;16;4.719405683021641;-1.56467379038084;10.18;29.82;[ 30.  15. -20.];[ 6.54  3.23 -5.84];4;95.8;50.61559284327282
1616326367.361514;w0;1;17;4.707363270206205;-1.646560161293041;10.25;29.75;[ 30.  15. -20.];[ 6.62  3.26 -5.83];2;92.0;50.59656588617753
1616326367.4414692;w0;1;18;4.692776898683122;-1.6772650060036791;10.3;29.7;[ 30.  15. -20.];[ 6.68  3.29 -5.82];0;100.0;50.492913358243534
1616326367.5284188;w0;1;19;4.690019481428019;-1.6463476263045833;10.35;29.65;[ 30.  15. -20.];[ 6.74  3.31 -5.81];2;100.0;50.67317758101393
1616326367.607373;w0;1;20;4.695501894767064;-1.6775134834941332;10.4;29.6;[ 30.  15. -20.];[ 6.8   3.34 -5.78];0;83.3;50.680447654153745
1616326367.684386;w0;1;21;4.689299688699935;-1.677502826666221;10.44;29.56;[ 30.  15. -20.];[ 6.87  3.36 -5.76];0;83.3;50.68080755876463
1616326367.776263;w0;1;22;4.679534022339227;-1.6776039234708175;10.47;29.53;[ 30.  15. -20.];[ 6.93  3.37 -5.71];0;91.7;50.680447654153745
1616326367.8596854;w0;1;23;4.67389753387641;-1.5502548475602558;10.5;29.5;[ 30.  15. -20.];[ 6.98  3.39 -5.65];3;66.7;50.61225772721198
1616326367.935514;w0;1;24;4.661574340666973;-1.5649062408341228;10.51;29.49;[ 30.  15. -20.];[ 7.03  3.41 -5.6 ];4;55.0;50.57729899267498
1616326368.0224695;w0;1;25;4.654708674604924;-1.5501541954389446;10.53;29.47;[ 30.  15. -20.];[ 7.07  3.42 -5.55];3;85.0;50.57727499903426
1616326368.0963888;w0;1;26;4.654996863421194;-1.6475301306914498;10.55;29.45;[ 30.  15. -20.];[ 7.11  3.43 -5.53];2;66.7;50.57401186389559
1616326368.182636;w0;1;27;4.6699516105777725;-1.5503035720805636;10.59;29.41;[ 30.  15. -20.];[ 7.16  3.44 -5.52];3;60.0;50.465680576020134
1616326368.2585542;w0;1;28;4.6758171213064745;-1.6478189129630487;10.63;29.37;[ 30.  15. -20.];[ 7.21  3.45 -5.52];2;60.0;50.46445690034313
1616326368.3446622;w0;1;29;4.6738237720164415;-1.6124390610672883;10.66;29.34;[ 30.  15. -20.];[ 7.25  3.45 -5.51];1;54.2;50.3422093008469
1616326368.4276688;w0;1;30;4.671775142626338;-1.6123235418661257;10.7;29.3;[ 30.  15. -20.];[ 7.3   3.46 -5.51];1;95.2;50.03065187602678
1616326368.510567;w0;1;31;4.673805702451126;-1.5502501153152468;10.75;29.25;[ 30.  15. -20.];[ 7.34  3.47 -5.55];3;100.0;50.10793539280349
1616326368.59851;w0;1;32;4.678478533844343;-1.6122661282454607;10.8;29.2;[ 30.  15. -20.];[ 7.37  3.47 -5.6 ];1;88.0;50.08211823538289
1616326368.6800404;w0;1;33;4.686977351625681;-1.5502992365554136;10.85;29.15;[ 30.  15. -20.];[ 7.4   3.47 -5.64];3;90.5;50.295133777743544
1616326368.7519133;w0;1;34;4.692136891833863;-1.6787498955227926;10.9;29.1;[ 30.  15. -20.];[ 7.43  3.48 -5.69];0;61.9;50.295133777743544
1616326368.8398657;w0;1;35;4.698791481004868;-1.6122509444800739;10.93;29.07;[ 30.  15. -20.];[ 7.45  3.48 -5.72];1;90.0;50.16832738650948
1616326368.9238265;w0;1;36;4.702173906244933;-1.6122047443295326;10.95;29.05;[ 30.  15. -20.];[ 7.47  3.48 -5.73];1;92.0;50.20974041040163
1616326369.0066571;w0;1;37;4.707333934041314;-1.5504374778079728;10.99;29.01;[ 30.  15. -20.];[ 7.49  3.49 -5.76];3;85.0;50.20974041040163
1616326369.0767212;w0;1;38;4.714829097255558;-1.5640342103552125;11.02;28.98;[ 30.  15. -20.];[ 7.51  3.49 -5.8 ];4;65.0;50.208108842832296
1616326369.1669424;w0;1;39;4.717086437417928;-1.5640978154339977;11.05;28.95;[ 30.  15. -20.];[ 7.53  3.49 -5.84];4;80.0;50.1551548777512
1616326369.2489262;w0;1;40;4.716189310315797;-1.647328233966571;11.07;28.93;[ 30.  15. -20.];[ 7.54  3.49 -5.85];2;87.5;50.10721558358173
1616326369.333972;w0;1;41;4.697405268033221;-1.6120742730077013;11.09;28.91;[ 30.  15. -20.];[ 7.57  3.49 -5.85];1;40.0;50.10721558358173
1616326369.4314177;w0;1;42;4.695898361105509;-1.5511538728135055;11.13;28.87;[ 30.  15. -20.];[ 7.61  3.49 -5.86];3;74.1;50.10109720519674
1616326369.5223777;w0;1;43;4.704735916651028;-1.5510603335252824;11.18;28.82;[ 30.  15. -20.];[ 7.65  3.5  -5.9 ];3;50.0;49.92179272805536
1616326369.6149867;w0;1;44;4.716699531538578;-1.5645628900382724;11.22;28.78;[ 30.  15. -20.];[ 7.69  3.5  -5.93];4;83.3;49.768353395616025
1616326369.711294;w0;1;45;4.729062446440589;-1.6782270219379716;11.25;28.75;[ 30.  15. -20.];[ 7.73  3.5  -5.92];0;91.7;49.76976902041883
1616326369.7932491;w0;1;46;4.716221521828882;-1.6780143546787025;11.28;28.72;[ 30.  15. -20.];[ 7.77  3.5  -5.91];0;85.7;49.93280580914834
1616326369.8743994;w0;1;47;4.704556713341237;-1.6115614793685438;11.29;28.71;[ 30.  15. -20.];[ 7.81  3.5  -5.87];1;75.0;49.93280580914834
1616326369.9698353;w0;1;48;4.705344438866574;-1.6783871321780368;11.3;28.7;[ 30.  15. -20.];[ 7.86  3.5  -5.82];0;79.2;49.93280580914834
1616326370.0642817;w0;1;49;4.70312004691851;-1.564603627469245;11.32;28.68;[ 30.  15. -20.];[ 7.9  3.5 -5.8];4;75.0;49.88976121768687
1616326370.1551409;w0;1;50;4.699342334683592;-1.648042696713515;11.33;28.67;[ 30.  15. -20.];[ 7.94  3.5  -5.76];2;76.0;49.83008903320264
1616326370.245514;w0;1;51;4.684245451196345;-1.6111566440892213;11.36;28.64;[ 30.  15. -20.];[ 7.98  3.5  -5.75];1;70.0;49.83008903320264
1616326370.3404746;w0;1;52;4.68344792877705;-1.5643874861959959;11.4;28.6;[ 30.  15. -20.];[ 8.03  3.5  -5.75];4;73.1;49.900390400528245
1616326370.4286964;w0;1;53;4.6669825923143655;-1.551004228645478;11.45;28.55;[ 30.  15. -20.];[ 8.08  3.5  -5.78];3;85.2;49.89060099511226
1616326370.5175662;w0;1;54;4.683242188051619;-1.6786378142134308;11.5;28.5;[ 30.  15. -20.];[ 8.13  3.5  -5.79];0;58.3;49.94679410169129
1616326370.611512;w0;1;55;4.6714863800099895;-1.6784827708507195;11.54;28.46;[ 30.  15. -20.];[ 8.19  3.5  -5.78];0;80.0;49.90809235920112
1616326370.7046094;w0;1;56;4.659355966687923;-1.5642307247064413;11.56;28.44;[ 30.  15. -20.];[ 8.25  3.5  -5.73];4;96.2;49.62014467685485
1616326370.803552;w0;1;57;4.6621334810694455;-1.6101690722701472;11.57;28.43;[ 30.  15. -20.];[ 8.3   3.5  -5.67];1;100.0;49.575276568698236
1616326370.8989012;w0;1;58;4.641136646313903;-1.6493548047280358;11.61;28.39;[ 30.  15. -20.];[ 8.37  3.5  -5.65];2;96.2;49.7699369759039
1616326370.9852877;w0;1;59;4.641789160660261;-1.679287834111678;11.67;28.33;[ 30.  15. -20.];[ 8.43  3.5  -5.67];0;68.0;49.76648189163944
1616326371.0833652;w0;1;60;4.659795439073699;-1.6096831386536667;11.72;28.28;[ 30.  15. -20.];[ 8.49  3.5  -5.69];1;88.0;49.76648189163944
1616326371.1803243;w0;1;61;4.654034937876549;-1.5509646433789301;11.77;28.23;[ 30.  15. -20.];[ 8.55  3.5  -5.69];3;83.3;49.71136849889305
1616326371.2681618;w0;1;62;4.661540414773929;-1.56377066591827;11.82;28.18;[ 30.  15. -20.];[ 8.6   3.5  -5.73];4;73.1;49.665996524281205
1616326371.3610299;w0;1;63;4.666859495058685;-1.6494550582583085;11.87;28.13;[ 30.  15. -20.];[ 8.64  3.5  -5.75];2;80.0;49.66882777388681
1616326371.451909;w0;1;64;4.6514966622554805;-1.6794363769389835;11.9;28.1;[ 30.  15. -20.];[ 8.69  3.51 -5.75];0;54.2;49.66882777388681
1616326371.545775;w0;1;65;4.643060539294999;-1.649909752587875;11.94;28.06;[ 30.  15. -20.];[ 8.74  3.51 -5.74];2;75.0;49.69224556723486
1616326371.6327808;w0;1;66;4.639749128273698;-1.608877705670346;11.95;28.05;[ 30.  15. -20.];[ 8.79  3.51 -5.69];1;52.4;49.64888905844395
1616326371.7287915;w0;1;67;4.642043199278364;-1.5508988125473966;11.97;28.03;[ 30.  15. -20.];[ 8.84  3.51 -5.65];3;79.2;49.589336842163355
1616326371.815676;w0;1;68;4.636006854533769;-1.6799567624756515;12.01;27.99;[ 30.  15. -20.];[ 8.88  3.51 -5.67];0;54.2;49.589336842163355
1616326371.9105122;w0;1;69;4.637905679810498;-1.6503730380523522;12.05;27.95;[ 30.  15. -20.];[ 8.92  3.51 -5.69];2;76.0;49.584034247563025
1616326371.998676;w0;1;70;4.633737132186772;-1.5633891635517196;12.07;27.93;[ 30.  15. -20.];[ 8.96  3.51 -5.67];4;60.0;49.488779493882944
1616326372.0976217;w0;1;71;4.633594948520771;-1.6801995728102426;12.08;27.92;[ 30.  15. -20.];[ 8.99  3.51 -5.65];0;83.3;49.485924250636614
1616326372.189574;w0;1;72;4.623297483463625;-1.5634034160390538;12.1;27.9;[ 30.  15. -20.];[ 9.03  3.51 -5.63];4;83.3;49.481461433461675
1616326372.2823496;w0;1;73;4.613868693449173;-1.6512175330503127;12.11;27.89;[ 30.  15. -20.];[ 9.07  3.51 -5.6 ];2;88.0;49.3946044540355
1616326372.3705182;w0;1;74;4.5968506656532035;-1.551169518990361;12.14;27.86;[ 30.  15. -20.];[ 9.11  3.51 -5.59];3;45.0;49.382367697265515
1616326372.4617593;w0;1;75;4.584037572281047;-1.5633908073492016;12.17;27.83;[ 30.  15. -20.];[ 9.16  3.51 -5.58];4;70.8;49.256473064379016
1616326372.553714;w0;1;76;4.586861586215208;-1.5632985910483592;12.2;27.8;[ 30.  15. -20.];[ 9.21  3.51 -5.57];4;84.0;49.31919244123537
1616326372.64651;w0;1;77;4.577077128344113;-1.6073808004149537;12.25;27.75;[ 30.  15. -20.];[ 9.27  3.51 -5.57];1;92.9;49.28675303897455
1616326372.7384138;w0;1;78;4.555178598120518;-1.5634309930310575;12.3;27.7;[ 30.  15. -20.];[ 9.34  3.51 -5.58];4;83.3;49.28675303897455
1616326372.8283362;w0;1;79;4.557901644523064;-1.5511580019413926;12.36;27.64;[ 30.  15. -20.];[ 9.4   3.51 -5.6 ];3;92.0;48.767290717268295
1616326372.9092908;w0;1;80;4.55124978650083;-1.606770298397231;12.42;27.58;[ 30.  15. -20.];[ 9.46  3.51 -5.61];1;95.5;48.569943022301366
1616326373.0062346;w0;1;81;4.541809614181787;-1.6065664186035034;12.48;27.52;[ 30.  15. -20.];[ 9.55  3.51 -5.62];1;100.0;47.9417175271866
1616326373.0961828;w0;1;82;4.560753690841004;-1.68042165285128;12.56;27.44;[ 30.  15. -20.];[ 9.63  3.51 -5.66];0;100.0;47.71766491009223
1616326373.189129;w0;1;83;4.56299635819412;-1.5514407796627194;12.65;27.35;[ 30.  15. -20.];[ 9.71  3.51 -5.71];3;100.0;47.7277182455562
1616326373.2890792;w0;1;84;4.559686052807428;-1.6061494283503226;12.71;27.29;[ 30.  15. -20.];[ 9.78  3.51 -5.72];1;100.0;47.694487053151434
1616326373.393013;w0;1;85;4.5511873730864;-1.651790363915763;12.77;27.23;[ 30.  15. -20.];[ 9.86  3.51 -5.73];2;100.0;48.19173126354591
1616326373.482962;w0;1;86;4.54216925806177;-1.680171491970747;12.84;27.16;[ 30.  15. -20.];[ 9.92  3.51 -5.77];0;95.8;48.20838285020938
1616326373.575908;w0;1;87;4.541781845379861;-1.5517267619384172;12.89;27.11;[ 30.  15. -20.];[ 9.97  3.51 -5.8 ];3;100.0;48.19089148612052
1616326373.662859;w0;1;88;4.536477557930643;-1.5638976457141889;12.92;27.08;[ 30.  15. -20.];[10.02  3.51 -5.79];4;96.2;48.02204823633544
1616326373.769851;w0;1;89;4.528836738117359;-1.6052070296357868;12.95;27.05;[ 30.  15. -20.];[10.06  3.51 -5.77];1;85.7;48.37439485038885
1616326373.8697958;w0;1;90;4.51169462654167;-1.5639104795121488;12.98;27.02;[ 30.  15. -20.];[10.12  3.51 -5.77];4;96.0;48.833009299215334
1616326373.9597445;w0;1;91;4.516862650228033;-1.6520358345611328;13.03;26.97;[ 30.  15. -20.];[10.16  3.51 -5.79];2;76.0;48.833009299215334
1616326374.054639;w0;1;92;4.5330926602363535;-1.6804211686278345;13.07;26.93;[ 30.  15. -20.];[10.21  3.51 -5.8 ];0;50.0;48.643411550202735
1616326374.1465857;w0;1;93;4.539506015567488;-1.5637223415696213;13.1;26.9;[ 30.  15. -20.];[10.26  3.51 -5.79];4;100.0;48.35947080585762
1616326374.2485273;w0;1;94;4.533516742001878;-1.563620581260994;13.12;26.88;[ 30.  15. -20.];[10.32  3.51 -5.75];4;100.0;48.195090373247474
1616326374.3375485;w0;1;95;4.519926253817055;-1.5637956094383;13.15;26.85;[ 30.  15. -20.];[10.37  3.51 -5.74];4;100.0;48.0795849867951
1616326374.4344208;w0;1;96;4.513059205151522;-1.6526194924377082;13.2;26.8;[ 30.  15. -20.];[10.44  3.51 -5.74];2;100.0;48.40997741958471
1616326374.528978;w0;1;97;4.502589661589653;-1.6041465129608439;13.26;26.74;[ 30.  15. -20.];[10.51  3.51 -5.74];1;91.3;48.61368342934389
1616326374.611965;w0;1;98;4.500412168953451;-1.55230643589499;13.32;26.68;[ 30.  15. -20.];[10.59  3.51 -5.74];3;87.5;48.59803957559089
1616326374.6899605;w0;1;99;4.512833161603439;-1.5636575238678554;13.39;26.61;[ 30.  15. -20.];[10.66  3.51 -5.77];4;65.0;48.59959916223804
1616326374.7899165;w0;1;100;4.52140206205002;-1.6037717722868488;13.46;26.54;[ 30.  15. -20.];[10.75  3.51 -5.81];1;76.0;48.59806356923161
1616326374.8806381;w0;1;101;4.506766231984384;-1.5527000922485366;13.53;26.47;[ 30.  15. -20.];[10.83  3.51 -5.82];3;80.0;48.52776220190601
1616326374.9705276;w0;1;102;4.52069459552384;-1.5637946189694247;13.62;26.38;[ 30.  15. -20.];[10.92  3.51 -5.86];4;62.5;48.4949628950343
1616326375.0651278;w0;1;103;4.517371142209621;-1.6030529427477673;13.69;26.31;[ 30.  15. -20.];[11.    3.51 -5.89];1;88.9;48.179086614883595
1616326375.158075;w0;1;104;4.497385474363665;-1.6026668028692612;13.75;26.25;[ 30.  15. -20.];[11.08  3.51 -5.9 ];1;100.0;48.24734852274753
1616326375.263641;w0;1;105;4.523891861316097;-1.5639344229567682;13.84;26.16;[ 30.  15. -20.];[11.17  3.51 -5.94];4;92.9;48.392294106370045
1616326375.3525877;w0;1;106;4.517334805114643;-1.5641963784166875;13.91;26.09;[ 30.  15. -20.];[11.24  3.51 -5.99];4;75.0;48.3926300173402
1616326375.445338;w0;1;107;4.506580030935533;-1.5533533577679821;13.98;26.02;[ 30.  15. -20.];[11.31  3.51 -6.01];3;80.0;48.3926300173402
1616326375.5336852;w0;1;108;4.506342674249301;-1.5534916423391527;14.03;25.97;[ 30.  15. -20.];[11.39  3.51 -6.  ];3;56.0;48.37595443703601
1616326375.6245255;w0;1;109;4.5091086744992275;-1.6020103290793504;14.08;25.92;[ 30.  15. -20.];[11.47  3.51 -6.  ];1;66.7;48.293896185754924
1616326375.7224696;w0;1;110;4.5186347986004085;-1.6524338221523627;14.15;25.85;[ 30.  15. -20.];[11.55  3.51 -6.  ];2;84.0;48.29027314600538
1616326375.8108335;w0;1;111;4.515707756455228;-1.6017671431509437;14.22;25.78;[ 30.  15. -20.];[11.62  3.51 -6.04];1;52.0;48.29027314600538
1616326375.9040341;w0;1;112;4.49691147078687;-1.680904761437136;14.3;25.7;[ 30.  15. -20.];[11.7   3.51 -6.09];0;79.2;48.21783634465521
1616326375.9987984;w0;1;113;4.49482441864787;-1.554011907715909;14.37;25.63;[ 30.  15. -20.];[11.76  3.51 -6.13];3;70.8;48.18700451632299
1616326376.0848095;w0;1;114;4.491164609684979;-1.5646847490933224;14.41;25.59;[ 30.  15. -20.];[11.82  3.51 -6.14];4;60.0;48.18700451632299
1616326376.181765;w0;1;115;4.480154977194603;-1.680904175965704;14.45;25.55;[ 30.  15. -20.];[11.87  3.51 -6.13];0;81.5;48.161811193561256
1616326376.2772927;w0;1;116;4.4795679890716915;-1.60078790418971;14.47;25.53;[ 30.  15. -20.];[11.93  3.51 -6.11];1;92.0;48.08759886279741
1616326376.3678102;w0;1;117;4.481394739166237;-1.600509941822368;14.49;25.51;[ 30.  15. -20.];[11.98  3.51 -6.08];1;80.8;48.08440770858092
1616326376.4585762;w0;1;118;4.488823722980787;-1.5645052270369464;14.53;25.47;[ 30.  15. -20.];[12.03  3.51 -6.09];4;75.0;48.082776141011585
1616326376.5502715;w0;1;119;4.480932509085366;-1.6811279243440187;14.59;25.41;[ 30.  15. -20.];[12.08  3.51 -6.12];0;84.6;48.008059943792496
1616326376.6438203;w0;1;120;4.487035635802732;-1.6524004065219708;14.62;25.38;[ 30.  15. -20.];[12.12  3.51 -6.13];2;83.3;47.98147498986869
1616326376.730525;w0;1;121;4.469070764679262;-1.5646662430357852;14.64;25.36;[ 30.  15. -20.];[12.17  3.51 -6.1 ];4;61.9;47.98109109161708
1616326376.8296084;w0;1;122;4.472055362559516;-1.5998649417444388;14.66;25.34;[ 30.  15. -20.];[12.22  3.51 -6.07];1;75.9;47.95988071321577
1616326376.9225166;w0;1;123;4.461581484440433;-1.5998372801520084;14.69;25.31;[ 30.  15. -20.];[12.26  3.51 -6.07];1;80.0;47.88331700566082
1616326377.014395;w0;1;124;4.4558889211202395;-1.6812677669894818;14.75;25.25;[ 30.  15. -20.];[12.32  3.51 -6.11];0;76.0;47.87885418848588
1616326377.1113853;w0;1;125;4.46412033760523;-1.652388167490734;14.81;25.19;[ 30.  15. -20.];[12.37  3.51 -6.15];2;75.0;47.877222620916555
1616326377.192535;w0;1;126;4.450282785600617;-1.5647352993042285;14.85;25.15;[ 30.  15. -20.];[12.42  3.51 -6.16];4;65.0;47.78148799442196
1616326377.2944815;w0;1;127;4.452279522975452;-1.5552953620130152;14.88;25.12;[ 30.  15. -20.];[12.47  3.51 -6.15];3;75.0;47.7745538322523
1616326377.3812943;w0;1;128;4.457605274419099;-1.564765474832777;14.91;25.09;[ 30.  15. -20.];[12.52  3.51 -6.15];4;37.5;47.7745538322523
1616326377.4767625;w0;1;129;4.450887393722811;-1.5990913654882501;14.94;25.06;[ 30.  15. -20.];[12.57  3.51 -6.14];1;80.0;47.710082919622984
1616326377.5706713;w0;1;130;4.433785858238821;-1.5647582577811743;14.99;25.01;[ 30.  15. -20.];[12.63  3.51 -6.14];4;76.0;47.672052999073124
1616326377.6666157;w0;1;131;4.441483085940617;-1.56485748026755;15.05;24.95;[ 30.  15. -20.];[12.7   3.51 -6.17];4;84.0;47.36332682385861
1616326377.7575643;w0;1;132;4.425442103115203;-1.6811278428451546;15.1;24.9;[ 30.  15. -20.];[12.77  3.51 -6.18];0;100.0;47.40910669036278
1616326377.8495598;w0;1;133;4.427893711121424;-1.5558042477468326;15.15;24.85;[ 30.  15. -20.];[12.84  3.51 -6.18];3;100.0;47.384537202259914
1616326377.932513;w0;1;134;4.431486301612863;-1.5559112027131747;15.18;24.82;[ 30.  15. -20.];[12.91  3.51 -6.14];3;100.0;47.34281226103833
